Categories,ProductName,Price,Ingredients,NutritionalFacts,Illness
JunkFood,Pic-ABBQOverload 180-g,57,"Nova Chips (Corn Wheat, Vegetable Oil [Palm Olein and/or Palm Antioxidant (TBHQ], Rice Flour Oat flour, Sugar, Seasoning [Natural and Artificial Flavors, Maltodextrin, Sweetener (Steviol Glycosides), Flavor Enhancers (Disodium Guanylate, Dosodium Inosinate), Hydrolyzed Vegetable Protein, Lactose Anticaking Agent (Silicon Dioxide), Acidity Regulator (Citric Acid), Colors (Caramel, Paprika Extract, Beetroot), Emulsifier (Sodium Octenyl Succinated Starch), Antioxidant (Ascorbic Acid), Vitamins (B1,B2)], Spices, Dextrose, Iodized Salt and Flavor Enhancer (Monosodium Glutamate)},  Piattos Crisps {Dehydrated Potatoes, Potato Starch, Vegetable Oil ([Palm Olein and/or Palm, Antioxidant (TBHQ)], Seasoning [Natural and Artificial Flavors, Maltodextrin, Sweetener, (Steviol Glycosides), Flavor Enhancers (Disodium Inosinate Disodium Guanylate)], Hydrolized Vegetable Protein, Lactose, Anticaking Agent, (Silicon Dioxide), Colors (Caramel, Paprika Exxtract, Beetroot), Emulsifier (Sodium Octenyl, Succinated Starch), Antioxidant (Ascorbic Acid), Vitamins (B1,B2)], Spices, Sugar Dextrose, Iodized Salt, Flavor Enhancer, (Monosodium Glutamate), Stabilizer (Potassium Chloride), Emulsifier (Mono- and Digkycerides) and Acidity regulator (Citric Acid)},  Tostillas Chips (Corn, Vegetable Oil [Palm Olein and/or Palm, Antioxidant (TBGQ)], Seasoning [Natural and Artifical Flavors, Maltodextrin, Sweetener (Steviol Glycosides), Flavor Enhancers (Disodium Inosinate, Disodium Guanylate), Hydrolyzed Vegetable Protein, Lactose, Anticaking Agent (Silicon Dioxide), Acidity Regulator (Citric Acid), Colors (Caramel, Paprika Extract, Beetroot), Emulsifier 9sodium Octenly Succinated Starch), Antioxidant (Ascorbic Acid), Vitamins (B1,B2), Spices Dextrosem Iodized Salt, Sugar and Flavor Enhancer (Monosodium Glutamate)}","Calories(140), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0g), Sodium(0.18g), TCarbs(21g), DietFbr(2g),  Tsugar(3g), Protein(2g), VitA(0%), VitC(0%),  Calcium(2%), Iron(5%)","Kidney Diseases, Hypertension"
JunkFood,PiattosCheddar&Scream 85-g,39,"Potatoes, Potato Starch, Vegetable Oil, Seasoning, Green Bits (Acacia Gum), Emulsifier (Glycerol), Brilliant Blue, Allura Red, Monosodium Glutamate, Natural and Artificial Flavours, Silicon Dioxide, Alpha-Tocopherol, Ascorbyl Palmitate, Flour, Hydrolyzed Vegetable Protein, Sugar, Spice, Potassium Chloride, Iodized Salt, Emulfisier, Citric Acid, Antioxidant (TBHQ)","Calories(140), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0g), Sodium(0.16g), TCarbs(21g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%),Calcium(2%), Iron(2%)","Kidney Diseases, Hypertension"
JunkFood,PiattosRoastBeef 85-g,39,"Potatoes, Potato Starch, Vegetable Oil, Roasted Beef Flavor, Pasteurized Milk, Soy Sauce Powder, Iodized Salt, Spices, Citric Acid.","Calories(187), TotalFat(9.3g), SatFat(4g), TransFat(0g), Cholesterol(0g), Sodium(0.213g), TCarbs(27g), DietFbr(1g), Tsugar(4g), Protein(1g), VitA(0%), VitC(0%),Calcium(2%), Iron(3%)","Kidney Diseases, Hypertension"
JunkFood,PiattosSCream&Onion 85-g,38,"Potatoes, Potato Starch, Vegetable Oil, Seasoning, Green Bits (Acacia Gum), Emulsifier (Glycerol), Brilliant Blue, Allura Red, Monosodium Glutamate, Natural and Artificial Flavours, Silicon Dioxide, Alpha-Tocopherol, Ascorbyl Palmitate, Flour, Hydrolyzed Vegetable Protein, Sugar, Spice, Potassium Chloride, Iodized Salt, Emulfisier, Citric Acid, Antioxidant (TBHQ)","Calories(140), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0g), Sodium(0.16g), TCarbs(21g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%),Calcium(2%), Iron(2%)","Kidney Diseases, Hypertension"
JunkFood,PiattosCheese 85-g,39,"Potatoes, Potato Starch, Vegetable Oil (Palm Olein, Palm, Corn, Coconut Oil), Cheese Powder (Whey, Cheddar Cheese (Cultured Pasteurized Milk, Salt and Enzymes), Butter or Soybean, Oil, Dry Buttermilk, Natural Flavors (Cheese), Disodium Phosphate and Artificial Colors [Contain FD&C Yellow 5 (Tartrazine) and FD&C Yellow 6), Sugar, Monosodium Glutamate, Iodized Salt, Mono-and Diglycerides, Onion Powder, Garlic Powder, Citric Acid, Antioxidant (Butylated Hydroxyanisole, Butylated Hydroxytoluene, Propyl Gallate)","Calories(150), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0g), Sodium(0.12g), TCarbs(21g), DietFbr(0.5g), Tsugar(2g), Protein(1g), VitA(0%), VitC(0%),Calcium(0%), Iron(35%)","Kidney Diseases, Hypertension"
JunkFood,RollerCoasterBBQ 85-g,27,"Potato, Potato Starch, Vegetable Oil (Palm Olein), Sugar, Salt, Monosodium Glutamate(E621), Disodium 5′-ribonucleotides(E635), Flavoring Substances, Milk Solids, Honey Powder, Silicon Dioxide(E551), Sucralose(E955), Maltodextrin","Calories(100), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0g), Sodium(0.115g), TCarbs(10g), DietFbr(1g), Tsugar(2g), Protein(1g), VitA(0%), VitC(0%),Calcium(0%), Iron(0%)","Kidney Diseases, Hypertension"
JunkFood,MrChipsNachoCheese 26-g,8,"Corn, Palm Oil, Maize Oil, Coconut Oil, Cheese Powder, Skimmed Milk Powder, Spice, Salt, Flavour Enhancer (E621), Hydrolysed Soy Protein, Iron, Sugar, Antioxidants (E320, E321, E310), Vitamin A Palmitate, Flavour Enhancers (E364, E631, E627)","Calories(170), TotalFat(11g), SatFat(5g), TransFat(0g), Cholesterol(0g), Sodium(0.21g), TCarbs(16g), DietFbr(1g), Tsugar(0g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(0%)","Kidney Diseases, Hypertension"
JunkFood,MrChipsNachoCheese 100-g,25,"Corn, Palm Oil, Maize Oil, Coconut Oil, Cheese Powder, Skimmed Milk Powder, Spice, Salt, Flavour Enhancer (E621), Hydrolysed Soy Protein, Iron, Sugar, Antioxidants (E320, E321, E310), Vitamin A Palmitate, Flavour Enhancers (E364, E631, E627)","Calories(170), TotalFat(11g), SatFat(5g), TransFat(0g), Cholesterol(0g), Sodium(0.21g), TCarbs(16g), DietFbr(1g), Tsugar(0g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(0%)","Kidney Diseases, Hypertension"
JunkFood,MrChipsMnmsMais 100-g,20,"Corn, Palm Oil, Maize Oil, Coconut Oil, Cheese Powder, Skimmed Milk Powder, Spice, Salt, Flavour Enhancer (E621), Hydrolysed Soy Protein, Iron, Sugar, Antioxidants (E320, E321, E310), Vitamin A Palmitate, Flavour Enhancers (E364, E631, E627)","Calories(160), TotalFat(9g), SatFat(4g), TransFat(0g), Cholesterol(0g), Sodium(0.21g), TCarbs(18g), DietFbr(2g), Tsugar(2g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(2%)","Kidney Diseases, Hypertension"
JunkFood,MangJuanChikNSkin 70-g,22,"Vegetable Oil, Dehydrated Green Peas, Potatoes, Chicken Fat, Seasoning, Iodized Salt, Hydrolized Soy Protein, Leavening Agent, Caramel Color","Calories(150), TotalFat(8g), SatFat(4g), TransFat(0g), Cholesterol(0g), Sodium(0.26g), TCarbs(19g), DietFbr(2g), Tsugar(2g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(35%)","Kidney Diseases, Hypertension"
JunkFood,VCutBBQ 25-g,20,"Potatoes, Vegetable Oil (Palm Oil, Corn Oil, Coconut Oil), Barbecue Flavor (Natural and Artificial Flavor, Flavor Enhancer, Salt, Sugar, Hydrolyzed Soy and Corn Protein, Acidity Regulator, Rusk Powder, Maltodextrin, Silicon Dioxide, Caramel Color, Vegetable Oil (Sunflower, Palm), Riboflavin , Lactoflavin), Dextrose Powder, Iodized Salt, Cayenne, Antioxidant.","Calories(180), TotalFat(13g), SatFat(6g), TransFat(0g), Cholesterol(0g), Sodium(0.21g), TCarbs(14g), DietFbr(1g), Tsugar(1g), Protein(2g), VitA(0%), VitC(0%), Calcium(2%), Iron(0%)","Kidney Diseases, Hypertension"
JunkFood,VCutBBQ 60-g,40,"Potatoes, Vegetable Oil (Palm Oil, Corn Oil, Coconut Oil), Barbecue Flavor (Natural and Artificial Flavor, Flavor Enhancer, Salt, Sugar, Hydrolyzed Soy and Corn Protein, Acidity Regulator, Rusk Powder, Maltodextrin, Silicon Dioxide, Caramel Color, Vegetable Oil (Sunflower, Palm), Riboflavin , Lactoflavin), Dextrose Powder, Iodized Salt, Cayenne, Antioxidant.","Calories(180), TotalFat(13g), SatFat(6g), TransFat(0g), Cholesterol(0g), Sodium(0.21g), TCarbs(14g), DietFbr(1g), Tsugar(1g), Protein(2g), VitA(0%), VitC(0%), Calcium(2%), Iron(0%)","Kidney Diseases, Hypertension"
JunkFood,CalbeeHoneyButter 60-g,44,"Potato, Palm Oil, Sugar, Salt, Butter Powder (Milk), Whey Powder, Soybean, Parsley, Yeast, Cheese Powder, Honey Powder","Calories(150), TotalFat(8g), SatFat(4g), TransFat(0g), Cholesterol(0g), Sodium(0.21g), TCarbs(14g), DietFbr(1g), Tsugar(1g), Protein(2g), VitA(0%), VitC(0%), Calcium(2%), Iron(6%)","Kidney Diseases, Hypertension"
JunkFood,MangJuanKrpkSpicyPusit 90-g,24,"Wheat Flour, Tapioca Starch, Vegetable Oil(Palm Oil), Antioxidants, Seasoning(Natural Flavor, Artificial Flavor, Vegetable Powder, Spices, Prawn Powder, Flavor Enhancer), Maltodextrin, Dextrose, Sugar, Iodized Salt, Fish Sauce, Monosodium Glutamate, Fish Powder, Stabilizer, Silicone Dioxide","Calories(170), TotalFat(11g), SatFat(5g), TransFat(0g), Cholesterol(0g), Sodium(0.17g), TCarbs(17g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%), Calcium(0%), Iron(23%)","Kidney Diseases, Hypertension"
JunkFood,VCutCheese 60-g,40,"Potato, Palm Oil, Maize Oil, Coconut Oil, Seasoning (Maltodextrin, Corn Syrup, Soybean Oil, Butter (Milk), Butter Milk, Rusk (Contains Wheat (Gluten)), Sodium Caseinate, Whey (Milk)), Cheddar Cheese Powder, Salt, Flavouring, Sugar, Skimmed Milk Powder, Whey Powder (Milk), Paprika, Ferrous Sulphate, Acidity Regulators (Citric Acid, Acetic Acid), Flavour Enhancers (Monosodium Glutamate, Disodium Inosinate, Disodium Guanylate), Emulsifier (Guar Gum), Polysorbate, Mono-And-Diglycerides Of Fatty Acids, Antioxidants (BHA, BHT), Propyl Gallate, Sodium Orthophosphate, Anti-caking Agent (Silicon Dioxide), Colours (Sunset Yellow, Tartrazine), Annato, Turmeric","Calories(170), TotalFat(12g), SatFat(6g), TransFat(0g), Cholesterol(0g), Sodium(0.07g), TCarbs(15g), DietFbr(2g), Tsugar(1g), Protein(2g), VitA(0%), VitC(0%), Calcium(1%), Iron(21%)","Kidney Diseases, Hypertension"
JunkFood,ChippyBBQ 110-g,27,"Maize, Vegetable Oil (Palm Oil, Maize Oil, Coconut Oil), Barbecue Flavouring (Yeast, Flavour Enhancer Monosodium Glutamate, Salt, Sugar, Spices, Soya and Corn Protein, Acidity Regulator Tricalcium Phosphate, Rusk Powder (Gluten), Stabilisers (Maltodextrin, Mustard Seed, Anticaking Agent Silicon Dioxide, Colours (Caramel), Natural and Artificial Flavours), Salt, Flavour Enhancer (Monosodium Glutamate), Onion Powder, Garlic Powder, Pepper, Ferrous Sulphate, Antioxidants BHA, BHT, Propyl Gallate","Calories(170), TotalFat(7g), SatFat(6g), TransFat(0g), Cholesterol(0g), Sodium(0.18g), TCarbs(16g), DietFbr(1g), Tsugar(0g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(35%)","Kidney Diseases, Hypertension"
JunkFood,RollerCoasterCheese 85-g,27,"Potatoes , Potato Starch , Palm Olein Oil , Cheese , Powder (Whey , Cheddar Cheese (Bacterial Culture , Milk and Microbial Enzymes) , Butter, Soybean Oil , Dried Buttermilk , Flavours , Disodium Phosphate, Tartrazine ( Fd&c Yellow 5 ) , Sunset Yellow Fcf ( Fd&c Yellow 6 ) , Salt , Monosodium Glutamate , Artificial Flavour (Lactose) , Spices , Glycerol Monostearate , BHA , BHT , Propyl Gallate","Calories(160), TotalFat(7g), SatFat(4.5g), TransFat(0g), Cholesterol(0g), Sodium(0.15g), TCarbs(17g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%), Calcium(2%), Iron(0%)","Kidney Diseases, Hypertension"
JunkFood,NovaSweetChili 78-g,39,"Corn, Wheat, Vegetable Oil (Palm), Antioxidants(TBHQ), Rice Flour, Oat Flour, Sugar, Maltodextrin, Seasoning (Vegetable Powder, Flour), Ammonium Chloride, Silicone Dioxide, Disodium Inosate, Disodium Guanylate, Color (Paprika Extract), Steviol Glycosides, Potassium Chloride, Monosodium Glutamate, Dextrose, Iodized Salt, Natural Flavor, Yeast Extract, Hydrolyzed Vegetable Protein, Spices","Calories(140), TotalFat(4.5g), SatFat(2g), TransFat(0g), Cholesterol(0g), Sodium(0.095g), TCarbs(22g), DietFbr(1g), Tsugar(3g), Protein(2g), VitA(0%), VitC(0%), Calcium(2%), Iron(7%)","Kidney Diseases, Hypertension"
JunkFood,ChippyBBQ 27-g,10,"Maize, Vegetable Oil (Palm Oil, Maize Oil, Coconut Oil), Barbecue Flavouring (Yeast, Flavour Enhancer Monosodium Glutamate, Salt, Sugar, Spices, Soya and Corn Protein, Acidity Regulator Tricalcium Phosphate, Rusk Powder (Gluten), Stabilisers (Maltodextrin, Mustard Seed, Anticaking Agent Silicon Dioxide, Colours (Caramel), Natural and Artificial Flavours), Salt, Flavour Enhancer (Monosodium Glutamate), Onion Powder, Garlic Powder, Pepper, Ferrous Sulphate, Antioxidants BHA, BHT, Propyl Gallate","Calories(170), TotalFat(7g), SatFat(6g), TransFat(0g), Cholesterol(0g), Sodium(0.18g), TCarbs(16g), DietFbr(1g), Tsugar(0g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(35%)","Kidney Diseases, Hypertension"
JunkFood,RollerCoasterCheese 24-g,10,"Potatoes , Potato Starch , Palm Olein Oil , Cheese , Powder (Whey , Cheddar Cheese (Bacterial Culture , Milk and Microbial Enzymes) , Butter, Soybean Oil , Dried Buttermilk , Flavours , Disodium Phosphate, Tartrazine ( Fd&c Yellow 5 ) , Sunset Yellow Fcf ( Fd&c Yellow 6 ) , Salt , Monosodium Glutamate , Artificial Flavour (Lactose) , Spices , Glycerol Monostearate , BHA , BHT , Propyl Gallate","Calories(160), TotalFat(7g), SatFat(4.5g), TransFat(0g), Cholesterol(0g), Sodium(0.15g), TCarbs(17g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%), Calcium(2%), Iron(0%)","Kidney Diseases, Hypertension"
JunkFood,GrannyGooseKrrrrunchChz 64-g,41,"Corn, Vegetable Oil [Palm, Antioxidant (TBHQ], Potato Starch, Seasoning [Milk, Solids, Glucose Syrup Solids, Natural &Artificial Flavors, Cheese, Annticaking Agents (Siliconn Dioxide, Tricalcium Phosphate), Dextrose, Hyrolyzed Vegetable Protein, Colors (Paprika Extract, Caramel), Vegetable Powder, Acidity Regulator(Trisodium Citrate), Tallow, Emulsifier (Tricetin), Emulsiying Salt (Disodium Hydrogen Phosphate)], Sugar, Maltodextrin, Iodized Salt Stabilizer (calcium Carnonate), Spices, Flavor Enhancers (Monosodium Glutamate, Disodium Guanylate, Disodium Inosinate), Raising Agent (Sodium Bicarbonate), Shortening, Yeast Extract and Ferrous Sulfate","Calories(160), TotalFat(10g), SatFat(4.5g), TransFat(0g), Cholesterol(0g), Sodium(0.25g), TCarbs(18g), DietFbr(0g), Tsugar(2g), Protein(1g), VitA(0%), VitC(0%), Calcium(22%), Iron(42%)","Kidney Diseases, Hypertension"
JunkFood,GrannyGooseKrrrrunchChz 30-g,19,"Corn, Vegetable Oil [Palm, Antioxidant (TBHQ], Potato Starch, Seasoning [Milk, Solids, Glucose Syrup Solids, Natural &Artificial Flavors, Cheese, Annticaking Agents (Siliconn Dioxide, Tricalcium Phosphate), Dextrose, Hyrolyzed Vegetable Protein, Colors (Paprika Extract, Caramel), Vegetable Powder, Acidity Regulator(Trisodium Citrate), Tallow, Emulsifier (Tricetin), Emulsiying Salt (Disodium Hydrogen Phosphate)], Sugar, Maltodextrin, Iodized Salt Stabilizer (calcium Carnonate), Spices, Flavor Enhancers (Monosodium Glutamate, Disodium Guanylate, Disodium Inosinate), Raising Agent (Sodium Bicarbonate), Shortening, Yeast Extract and Ferrous Sulfate","Calories(160), TotalFat(10g), SatFat(4.5g), TransFat(0g), Cholesterol(0g), Sodium(0.25g), TCarbs(18g), DietFbr(0g), Tsugar(2g), Protein(1g), VitA(0%), VitC(0%), Calcium(22%), Iron(42%)","Kidney Diseases, Hypertension"
JunkFood,PiattosCheddar&SourCreamSuperSized 170-g,140,"Dehydrated Potatoes, Potato Starch, Vegetable Oil [Palm, Antioxidant (TBHQ)], Seasoning (Milk Solids, Full Cream Milk Cheese Powder (Pasteurized Milk, Salt, Starter Culture and Enzymes), Sucrose, Whey, Vegetable Powder, Stabilizers (Acacia Gum, Guar Gum), Cream, Glucose Syrup, Colors (Paprika Extract,  Annatto, Curcumin), Acidity Regulators (Lactic Acid Calcium Lactate, Trisodium Citrate, Trisodium Phosphate), Mineral Salts (Disodium Phosphate, Dipotassium Hydrogen Phosphate), Cheese Solids Flavor Enhancers (Disodium Inosinate, Disodium Guanylate, Disodium 5'-Ribonucleotide),  Dehydrated Butter, Hydrolyze Soy Protein, Anticaking Agent (Tricalcium Phosphate), Emulsifier (Polysorbate), Antioxidant  (Alpha Tocopherol), Grape Seed Extract, (Vitamin B1), Maltodextrin, Sugar, Flavor Enhancer (Monosodium  Glutamate), Iodized Salt, Skimmed Milk, Stabilizer (Potassium Chloride), Dextrose, Emulsifier (Mono, And Diglycerides), Acidity (Silicon Dioxide), Artificial And Natural Flavors And  Hydrolyzed Vegetable Protein, Contains Soybean, Milk, And Milk Products; May Contain Wheat And Fish Products","Calories(140), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0g), Sodium(0.16g), TCarbs(21g), DietFbr(1g),  Tsugar(1g), Protein(1g), VitA(0%), VitC(0%), Calcium(0%), Iron(2%)","Kidney Diseases, Hypertension"
JunkFood,Pier28PrawnThaiSweetChili  22-g,45,"Starch, Vegetable Oil (Palm Olein), Rice, Sugar, MOdified Starch, Shrimp, Iodized Salt, Spices, Fish, Leavening Agents (Sodium Bicarbonate E500ii), Acidulants (Sodium Diacetate) E262ii), Citric Acid (E450i)), Hydrolyzed Vegetable Protein (Defatted Siybean, Maltodextrin, Monosodium Glutamate (E621) and Disodium 5'Ribonucleotides (E635) as Flavor Enhancers, Caremel III (E150c), as Natural Color, Tricalcium Phosphate (E341iii), as Anticaking Agent), Sesame Oil, Disodium Succinate (E364iii) as Flavor Enhancer, Sucralose (E955), as Sweetener, Paprika Oleoresin (E160c i) as Natural Color, Artifical Colors (Allura Red (E129), Tartrazine (E102))","Calories(150), TotalFat(8g), SatFat(4g), TransFat(0g), Cholesterol(0g), Sodium(0.31g), TCarbs(20g), DietFbr(1g),  Tsugar(3g), Protein(1g), VitA(0%), VitC(0%), Calcium(0.0233g), Iron(0.00024g)","Kidney Diseases, Hypertension"
icecream,Aice2in1VanillaChocolateSundae 800-ml,130,"Water, Sugar, Blueberry Sauce(10%)(Blueberry40%, Artificial Food Color Brilliant Blue FCF INS 133), Chocolate Sauce (10%) (Cocoa Powder, Soy Lecithin), Vegetable Oil, Mlik Solids (16%) (Skimmed Milk Powder, Full Cream Milk Powder), Butter, High Fructose Corn Syrup, Egg, Cocoa Powder (3%), Contains Permitted Stabilisers (Guar Gum INS 412, Sodium Carboxy Methyl Cellulose INS 466, Xantham GUm INS 415, Carrageenan INS 407, Carob Bean Gum INS 410), Emulsifier (Mono- And Diglycerides Of Fatty Acids INS 471), Articial Food Flavor, Natural Food Color Caramel lll Ammonia Caramel INS 150c, Salt,  Flavor Enhancer (Monosodium Glutamate), Artifical Food Color Tartrazine INS 102, Contains: Skimmed Milk Powder, Full Cream Milk Powder, Egg, Butter","Calories(0), TotalFat(5g), SatFat(2.5g), TransFat(0g), Cholesterol(0.018g), Sodium(0.015g), TCarbs(13g), DietFbr(1g),  Tsugar(9g), Protein(1g), VitA(0%),  VitC(0%),Calcium(0%), Iron(0%)","Diabetes, Hypertension"
icecream,Aice2in1AvocadoStrawberrySundae 800-ml,130,"Water, sugar, Chocolate Sauce(Contains Soy Lecithin), Strawberry Sauce, Milk Solid (Skimmed Milk Powder, Full Cream Milk Powder), Vegetable Oil, High Fructose, Corn Syrup, Strawberry Juice, Avocado Powder, Butter, Maltodextrin), Coconut Mlik Powder, Contains Permitted Stabilisers(Guar Gum INS 412, Sodium Carboxy Methyl Cellulose INS 466, Xanthan Gum INS 415, Carrageenan INS 407, Carob Bean Gum INS 410), Emulsifier (Mono-And Diglycerides Of Fatty Acid INS 471), Acidity Regulators(Citric Acid INS 330, Sodium Citrate, Contains Skimmed Milk Powder, Full Cream Milk Powder, Egg, Butter","Calories(0), TotalFat(3,5g), SatFat(2.5g), TransFat(0g), Cholesterol(0g), Sodium(0g), TCarbs(16g), DietFbr(1g),  Tsugar(10g), Protein(1g), VitA(0%),  VitC(0%),Calcium(0%), Iron(0%)","Diabetes, Hypertension"
icecream,AiceDurianWithDurianPuree 55-ml,45,"Water, Sugar, Vegetable Oil Duruian Puree (8%), Skimmed Milk Powder, High Fructose, Corn Syrup, Contains Permitted Stabilisers (Guar Gum INS 412, Sodium Carboxy Methyl Celluse INS 466, Xanthan Gum INS 415, Carrageenan INS 407, Carob, Bean Gum INS 410), Emulsifier (Mono-And Diglycerides Of Fatty Acid INS- 471), Artificial Food Flavor ( Durian) , Artificial Food Colors ( Tartrazine INS 102, Sunset Yellow FCF INS 110)","Calories(100), TotalFat(4.5g), SatFat(0g), TransFat(4g), Cholesterol(0g), Sodium(0.015g), TCarbs(13g), DietFbr(1g),  Tsugar(11g), Protein(0g), VitA(0%),  VitC(0%),Calcium(0%), Iron(0%)","Gastrointestinal, Diabetes"
icecream,MagnumMangoYoghurtParfaitMadeWithBelgianChocolate 125-ml,86,"White Belgian Chocolate Confectionery And White Chocolate Confectionery, Mango Sauce, Sugar, Non-Hydrogenated, Coconut Oil, Milk Solids (Skimmed Milk Powder, Why Protein Concentrate), Vanilla Flavoured Crumble, Maltodextrin, Fructose, Glucose Syrup, Powder, Emulsifiers (Mono & Diglycerides Of Fatty Acids-Plants Origin), Stabilisers (Locust Bean Gum Guar Gum, Carrageenan), Flvourings, Acidity Regulator (Citric Acid), Salt, Contains Permitted Food Additives Of Plant And Synthetic Origin, Ice cream Portion Contains 10% Of Coconut Oil, Contains: Milk And Wheat, Soy Lechitin Peanuts, Tree Nuts, Barely And Eggs","Calories(98), TotalFat(12g), SatFat(8g), TransFat(0g), Cholesterol(0.010g), Sodium(0.045g), TCarbs(23g), DietFbr(0g),  Tsugar(18g), Protein(0g), VitA(0%),  VitC(0%),Calcium(10%), Iron(0%)","Hypertension, Diabetes"
icecream,CornettoChocoHazelNutIceCream 110-ml,80,"Water, Sugar Cone(Wheat Flour, Refined Sugar, Water, Non-Hydrogenated Vegetable Oil And Soya, Lecithin), Choco Hazelnut Coating (Non-hydrogenated Vegetable Oil (Coconut And/Or Palm), Refined Sugar, Cocoa Powder, Skimmed Milk Powder, Skimmed Milk Powder, Soya Lecithin And Artificial Hazelnut Flavour), Glucose, refined Sugar, Non-Hydrogenated Palm Oil, Skimmed Milk Powder, ButterMilk Powder, Milk Chocolate Cereals Balls (Refined Sugar, Non-Hydrogenated Coconut Oil, WholeMilk Powder, RiceFlour, Wheat Flour, Cocoa Powder, Modified Starch, Soya, Lecithin, Salt, Artificial Food Flavours), Modified Starch, Whey Powder, Cocoa Powder, Choco Cookies ( Wheat Flour, Cocoa Powder Soya Lecithin), Food Stabilizers (Locust Bean Gum, Guar Gum, Carrageenan, And Carboxeymethyl Cellulose) And Emulsifiers (Distilled Mono And Diglycerides), Gelatin And Artificial Food Flavours ( Artificial Hazelnut Flavour0, Contains: Milk Wheat, And Soya May Also Contain Tree Nuts, Eggs Peanuts And FD&C Yellow #5","Calories(190), TotalFat(9g), SatFat(6g), TransFat(0g), Cholesterol(0.g), Sodium(0.040g), TCarbs(24g), DietFbr(2g),  Tsugar(16g), Protein(3g), VitA(0%),  VitC(0%),Calcium(10%), Iron(0%)","Hypertension, Diabetes"
icecream,CornettoChocolateIceCream 110-ml,60,"Water, Sugar Cone(Wheat Flour, Refined Sugar, Water, Non-Hydrogenated Vegetable Oil And Soya, Lecithin), Chocolate Coating (Non-hydrogenated Vegetable Oil (Coconut And/Or Palm), Refined Sugar, Cocoa Powder, Skimmed Milk Powder, Skimmed Milk Powder, Soya Lecithin And Artificial Chocolate Flavour), Glucose, refined Sugar, Non-Hydrogenated Palm Oil, Skimmed Milk Powder, ButterMilk Powder, Milk Chocolate Cereals Balls (Refined Sugar, Non-Hydrogenated Coconut Oil, WholeMilk Powder, RiceFlour, Wheat Flour, Cocoa Powder, Modified Starch, Soya, Lecithin, Salt, Artificial Food Flavours), Modified Starch, Whey Powder, Cocoa Powder, Chocolate Chips ( Wheat Flour, Cocoa Powder Soya Lecithin), Food Stabilizers (Locust Bean Gum, Guar Gum, Carrageenan, And Carboxeymethyl Cellulose) And Emulsifiers (Distilled Mono And Diglycerides), Gelatin And Artificial Food Flavours ( Artificial Hazelnut Flavour0, Contains: Milk Wheat, And Soya May Also Contain Tree Nuts, Eggs Peanuts And FD&C Yellow #5","Calories(120), TotalFat(3g), SatFat(2g), TransFat(0g), Cholesterol(0.g), Sodium(0.040g), TCarbs(21g), DietFbr(2g),  Tsugar(14g), Protein(2g), VitA(0%),  VitC(0%),Calcium(10%), Iron(0%)","Hypertension, Diabetes"
icecream,SelectaDoubleChocoSundae 100-ml,60,"Ingredients: Water, chocolate sauce (water, cocoa powder, refined sugar, food stabilizers and artificial flavors), refined sugar, palm oil, glucose, skimmed milk powder, marshmallows, chocolate chips (cocoa powder and soya lecithin), cashew nuts, buttermilk powder, whey powder, modified starch, food stabilizers (locust bean gum, guar gum, carrageenan and carboxymethyl cellulose and emulsifiers (distilled mono and diglycerides), artificial food flavors (artificial vanilla flavors) and artificial food colors (FD&C Yellow #5 (Tartrazine) and FD&C Yellow #6 (Sunset Yellow)).Contains milk, cashew nuts, soya and FD&C Yellow #5 (Tartrazine), contains: peanuts, tree nuts, wheat and eggs.","Calories(110), TotalFat(2g), SatFat(1.5g), TransFat(0g), Cholesterol(0.g), Sodium(0.040g), TCarbs(18), DietFbr(0g),  Tsugar(14g), Protein(2g), VitA(0%),  VitC(0%),Calcium(10%), Iron(0%)","Hypertension, Diabetes"
