Categories,ProductName,Price,Ingredients,NutritionFacts,,,,,,,,,,,
Junk Foods,Pic-AUltimateCheddar 180-g,57,"Nova Chips (Corn Wheat, Vegetable Oil [Palm Olein and/or Palm Antioxidant (TBHQ], Rice Flour Oat Flour, Cheese [Whey, Cheddar Cheese (Cultured Pasteurized Milk, Enxymes), Butter (Cream), Dry Buttermilk, Natural Flavor, Acidity Regulator (Phosphate), Artificial Color (FD & C Yellow #6), Color (Turmeric, Annatoo), Anticaking Agent (Silicon Dioxide), Sugar Flavor Enhancer (Monosodium Glutamate), Seasoning [Natural and Artificial Flavors, Lactose Matodextrin, Flavor Enhancers (Disodium Inosinate, Disodium Guanylate), Iodized Salt and Spices}. Piattos Crisps {Dehydrated Potatoes, Potato Starch, Vegetable Oil ([Palm Olein and/or Palm, Antioxidant (TBHQ)], Cheese [Whey, Cheddar Cheese (Cultured Pasteurized Milk and Enzymes), Butter (cream), Dry ButterMilk, Natural Flavor, Acidity Regulator (phosphate), Artificial Color (FD&C Yellow #6), Color (Turmeric, Annotto), Anticaking Agent Silicon Dioxide)], Sugar, Flavor Enhancer (Monosodium Glutamate), Iodized Salt, Stabilizer (Potassium Chloride), Seasoning [Natural and Artificial Flavors, Lactose, Maltodextrin, Flavor Enhancers (Disodium Inosinate Disodium Guanylate)], Spices, Emulsifier (Mono- and Diglycerides) and Acidity Reulator (Citric Acid)], and Tostillas Chips (Corn, Vegetable Oil [Palm Olein and/or Palm, Antioxidant (TBGQ)], Cheese Whey, Cheddar Cheese (Cultured Pasteurized Milk, Enzymes), Butter (Cream), Dry Buttermilk, Natural Flavor Acidity Regulator (Phosphate), Artificial  Dioxide)], Flavor Enhancer (Monosodium Glutamate), Seasoning [Natural and Artifical Flavors Lactose, Maltodextrin, Flavor Enhancers (Disodium Inosinate, Disodium Guanylate)], Iodized Salt and Spices] ","Calories(150), TotalFat(8g), SatFat(4g), TransFat(0g), Cholesterol(0mg), Sodium(160mg), TCarbs(19g), DietFbr(2g),  Tsugar(3g), Protein(2g), VitA(33%), VitC(0%),  Calcium(1%), Iron(35%)",,,,,,,,,,,
Junk Foods,Pic-ABBQOverload 180-g,57,"Nova Chips (Corn Wheat, Vegetable Oil [Palm Olein and/or Palm Antioxidant (TBHQ], Rice Flour Oat flour, Sugar, Seasoning [Natural and Artificial Flavors, Maltodextrin, Sweetener (Steviol Glycosides), Flavor Enhancers (Disodium Guanylate, Dosodium Inosinate), Hydrolyzed Vegetable Protein, Lactose Anticaking Agent (Silicon Dioxide), Acidity Regulator (Citric Acid), Colors (Caramel, Paprika Extract, Beetroot), Emulsifier (Sodium Octenyl Succinated Starch), Antioxidant (Ascorbic Acid), Vitamins (B1,B2)], Spices, Dextrose, Iodized Salt and Flavor Enhancer (Monosodium Glutamate)},  Piattos Crisps {Dehydrated Potatoes, Potato Starch, Vegetable Oil ([Palm Olein and/or Palm, Antioxidant (TBHQ)], Seasoning [Natural and Artificial Flavors, Maltodextrin, Sweetener, (Steviol Glycosides), Flavor Enhancers (Disodium Inosinate Disodium Guanylate)], Hydrolized Vegetable Protein, Lactose, Anticaking Agent, (Silicon Dioxide), Colors (Caramel, Paprika Exxtract, Beetroot), Emulsifier (Sodium Octenyl, Succinated Starch), Antioxidant (Ascorbic Acid), Vitamins (B1,B2)], Spices, Sugar Dextrose, Iodized Salt, Flavor Enhancer, (Monosodium Glutamate), Stabilizer (Potassium Chloride), Emulsifier (Mono- and Digkycerides) and Acidity regulator (Citric Acid)},  Tostillas Chips (Corn, Vegetable Oil [Palm Olein and/or Palm, Antioxidant (TBGQ)], Seasoning [Natural and Artifical Flavors, Maltodextrin, Sweetener (Steviol Glycosides), Flavor Enhancers (Disodium Inosinate, Disodium Guanylate), Hydrolyzed Vegetable Protein, Lactose, Anticaking Agent (Silicon Dioxide), Acidity Regulator (Citric Acid), Colors (Caramel, Paprika Extract, Beetroot), Emulsifier 9sodium Octenly Succinated Starch), Antioxidant (Ascorbic Acid), Vitamins (B1,B2), Spices Dextrosem Iodized Salt, Sugar and Flavor Enhancer (Monosodium Glutamate)}","Calories(140), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0mg), Sodium(180mg), TCarbs(21g), DietFbr(2g),  Tsugar(3g), Protein(2g), VitA(0%), VitC(0%),  Calcium(2%), Iron(5%)",,,,,,,,,,,
Junk Foods,PiattosCheddar&Scream 85-g,39,"Potatoes, Potato Starch, Vegetable Oil, Seasoning, Green Bits (Acacia Gum), Emulsifier (Glycerol), Brilliant Blue, Allura Red, Monosodium Glutamate, Natural and Artificial Flavours, Silicon Dioxide, Alpha-Tocopherol, Ascorbyl Palmitate, Flour, Hydrolyzed Vegetable Protein, Sugar, Spice, Potassium Chloride, Iodized Salt, Emulfisier, Citric Acid, Antioxidant (TBHQ)","Calories(140), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0mg), Sodium(160mg), TCarbs(21g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%),Calcium(2%), Iron(2%)",,,,,,,,,,,
Junk Foods,PiattosRoastBeef 85-g,39,"Potatoes, Potato Starch, Vegetable Oil, Roasted Beef Flavor, Pasteurized Milk, Soy Sauce Powder, Iodized Salt, Spices, Citric Acid.","Calories(187), TotalFat(9.3g), SatFat(4g), TransFat(0g), Cholesterol(0mg), Sodium(213mg), TCarbs(27g), DietFbr(1g), Tsugar(4g), Protein(1g), VitA(0%), VitC(0%),Calcium(2%), Iron(3%)",,,,,,,,,,,
Junk Foods,PiattosSCream&Onion 85-g,38,"Potatoes, Potato Starch, Vegetable Oil, Seasoning, Green Bits (Acacia Gum), Emulsifier (Glycerol), Brilliant Blue, Allura Red, Monosodium Glutamate, Natural and Artificial Flavours, Silicon Dioxide, Alpha-Tocopherol, Ascorbyl Palmitate, Flour, Hydrolyzed Vegetable Protein, Sugar, Spice, Potassium Chloride, Iodized Salt, Emulfisier, Citric Acid, Antioxidant (TBHQ)","Calories(140), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0mg), Sodium(160mg), TCarbs(21g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%),Calcium(2%), Iron(2%)",,,,,,,,,,,
Junk Foods,PiattosCheese 85-g,39,"Potatoes, Potato Starch, Vegetable Oil (Palm Olein, Palm, Corn, Coconut Oil), Cheese Powder (Whey, Cheddar Cheese (Cultured Pasteurized Milk, Salt and Enzymes), Butter or Soybean, Oil, Dry Buttermilk, Natural Flavors (Cheese), Disodium Phosphate and Artificial Colors [Contain FD&C Yellow 5 (Tartrazine) and FD&C Yellow 6), Sugar, Monosodium Glutamate, Iodized Salt, Mono-and Diglycerides, Onion Powder, Garlic Powder, Citric Acid, Antioxidant (Butylated Hydroxyanisole, Butylated Hydroxytoluene, Propyl Gallate)","Calories(150), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0mg), Sodium(120mg), TCarbs(21g), DietFbr(0.5g), Tsugar(2g), Protein(1g), VitA(0%), VitC(0%),Calcium(0%), Iron(35%)",,,,,,,,,,,
Junk Foods,RollerCoasterBBQ 85-g,27,"Potato, Potato Starch, Vegetable Oil (Palm Olein), Sugar, Salt, Monosodium Glutamate(E621), Disodium 5?-ribonucleotides(E635), Flavoring Substances, Milk Solids, Honey Powder, Silicon Dioxide(E551), Sucralose(E955), Maltodextrin","Calories(100), TotalFat(6g), SatFat(3g), TransFat(0g), Cholesterol(0mg), Sodium(115mg), TCarbs(10g), DietFbr(1g), Tsugar(2g), Protein(1g), VitA(0%), VitC(0%),Calcium(0%), Iron(0%)",,,,,,,,,,,
Junk Foods,MrChipsNachoCheese 26-g,8,"Corn, Palm Oil, Maize Oil, Coconut Oil, Cheese Powder, Skimmed Milk Powder, Spice, Salt, Flavour Enhancer (E621), Hydrolysed Soy Protein, Iron, Sugar, Antioxidants (E320, E321, E310), Vitamin A Palmitate, Flavour Enhancers (E364, E631, E627)","Calories(170), TotalFat(11g), SatFat(5g), TransFat(0g), Cholesterol(0mg), Sodium(210mg), TCarbs(16g), DietFbr(1g), Tsugar(0g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(0%)",,,,,,,,,,,
Junk Foods,MrChipsNachoCheese 100-g,25,"Corn, Palm Oil, Maize Oil, Coconut Oil, Cheese Powder, Skimmed Milk Powder, Spice, Salt, Flavour Enhancer (E621), Hydrolysed Soy Protein, Iron, Sugar, Antioxidants (E320, E321, E310), Vitamin A Palmitate, Flavour Enhancers (E364, E631, E627)","Calories(170), TotalFat(11g), SatFat(5g), TransFat(0g), Cholesterol(0mg), Sodium(210mg), TCarbs(16g), DietFbr(1g), Tsugar(0g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(0%)",,,,,,,,,,,
Junk Foods,MrChipsMnmsMais 100-g,20,"Corn, Palm Oil, Maize Oil, Coconut Oil, Cheese Powder, Skimmed Milk Powder, Spice, Salt, Flavour Enhancer (E621), Hydrolysed Soy Protein, Iron, Sugar, Antioxidants (E320, E321, E310), Vitamin A Palmitate, Flavour Enhancers (E364, E631, E627)","Calories(160), TotalFat(9g), SatFat(4g), TransFat(0g), Cholesterol(0mg), Sodium(210mg), TCarbs(18g), DietFbr(2g), Tsugar(2g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(2%)",,,,,,,,,,,
Junk Foods,MangJuanChikNSkin 70-g,22,"Vegetable Oil, Dehydrated Green Peas, Potatoes, Chicken Fat, Seasoning, Iodized Salt, Hydrolized Soy Protein, Leavening Agent, Caramel Color","Calories(150), TotalFat(8g), SatFat(4g), TransFat(0g), Cholesterol(0mg), Sodium(260mg), TCarbs(19g), DietFbr(2g), Tsugar(2g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(35%)",,,,,,,,,,,
Junk Foods,VCutBBQ 25-g,20,"Potatoes, Vegetable Oil (Palm Oil, Corn Oil, Coconut Oil), Barbecue Flavor (Natural and Artificial Flavor, Flavor Enhancer, Salt, Sugar, Hydrolyzed Soy and Corn Protein, Acidity Regulator, Rusk Powder, Maltodextrin, Silicon Dioxide, Caramel Color, Vegetable Oil (Sunflower, Palm), Riboflavin , Lactoflavin), Dextrose Powder, Iodized Salt, Cayenne, Antioxidant.","Calories(180), TotalFat(13g), SatFat(6g), TransFat(0g), Cholesterol(0mg), Sodium(210mg), TCarbs(14g), DietFbr(1g), Tsugar(1g), Protein(2g), VitA(0%), VitC(0%), Calcium(2%), Iron(0%)",,,,,,,,,,,
Junk Foods,VCutBBQ 60-g,40,"Potatoes, Vegetable Oil (Palm Oil, Corn Oil, Coconut Oil), Barbecue Flavor (Natural and Artificial Flavor, Flavor Enhancer, Salt, Sugar, Hydrolyzed Soy and Corn Protein, Acidity Regulator, Rusk Powder, Maltodextrin, Silicon Dioxide, Caramel Color, Vegetable Oil (Sunflower, Palm), Riboflavin , Lactoflavin), Dextrose Powder, Iodized Salt, Cayenne, Antioxidant.","Calories(180), TotalFat(13g), SatFat(6g), TransFat(0g), Cholesterol(0mg), Sodium(210mg), TCarbs(14g), DietFbr(1g), Tsugar(1g), Protein(2g), VitA(0%), VitC(0%), Calcium(2%), Iron(0%)",,,,,,,,,,,
Junk Foods,CalbeeHoneyButter 60-g,44,"Potato, Palm Oil, Sugar, Salt, Butter Powder (Milk), Whey Powder, Soybean, Parsley, Yeast, Cheese Powder, Honey Powder","Calories(150), TotalFat(8g), SatFat(4g), TransFat(0g), Cholesterol(0mg), Sodium(210mg), TCarbs(14g), DietFbr(1g), Tsugar(1g), Protein(2g), VitA(0%), VitC(0%), Calcium(2%), Iron(6%)",,,,,,,,,,,
Junk Foods,MangJuanKrpkSpicyPusit 90-g,24,"Wheat Flour, Tapioca Starch, Vegetable Oil(Palm Oil), Antioxidants, Seasoning(Natural Flavor, Artificial Flavor, Vegetable Powder, Spices, Prawn Powder, Flavor Enhancer), Maltodextrin, Dextrose, Sugar, Iodized Salt, Fish Sauce, Monosodium Glutamate, Fish Powder, Stabilizer, Silicone Dioxide","Calories(170), TotalFat(11g), SatFat(5g), TransFat(0g), Cholesterol(0mg), Sodium(170mg), TCarbs(17g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%), Calcium(0%), Iron(23%)",,,,,,,,,,,
Junk Foods,VCutCheese 60-g,40,"Potato, Palm Oil, Maize Oil, Coconut Oil, Seasoning (Maltodextrin, Corn Syrup, Soybean Oil, Butter (Milk), Butter Milk, Rusk (Contains Wheat (Gluten)), Sodium Caseinate, Whey (Milk)), Cheddar Cheese Powder, Salt, Flavouring, Sugar, Skimmed Milk Powder, Whey Powder (Milk), Paprika, Ferrous Sulphate, Acidity Regulators (Citric Acid, Acetic Acid), Flavour Enhancers (Monosodium Glutamate, Disodium Inosinate, Disodium Guanylate), Emulsifier (Guar Gum), Polysorbate, Mono-And-Diglycerides Of Fatty Acids, Antioxidants (BHA, BHT), Propyl Gallate, Sodium Orthophosphate, Anti-caking Agent (Silicon Dioxide), Colours (Sunset Yellow, Tartrazine), Annato, Turmeric","Calories(170), TotalFat(12g), SatFat(6g), TransFat(0g), Cholesterol(0mg), Sodium(70mg), TCarbs(15g), DietFbr(2g), Tsugar(1g), Protein(2g), VitA(0%), VitC(0%), Calcium(1%), Iron(21%)",,,,,,,,,,,
Junk Foods,ChippyBBQ 110-g,27,"Maize, Vegetable Oil (Palm Oil, Maize Oil, Coconut Oil), Barbecue Flavouring (Yeast, Flavour Enhancer Monosodium Glutamate, Salt, Sugar, Spices, Soya and Corn Protein, Acidity Regulator Tricalcium Phosphate, Rusk Powder (Gluten), Stabilisers (Maltodextrin, Mustard Seed, Anticaking Agent Silicon Dioxide, Colours (Caramel), Natural and Artificial Flavours), Salt, Flavour Enhancer (Monosodium Glutamate), Onion Powder, Garlic Powder, Pepper, Ferrous Sulphate, Antioxidants BHA, BHT, Propyl Gallate","Calories(170), TotalFat(7g), SatFat(6g), TransFat(0g), Cholesterol(0mg), Sodium(180mg), TCarbs(16g), DietFbr(1g), Tsugar(0g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(35%)",,,,,,,,,,,
Junk Foods,RollerCoasterCheese 85-g,27,"Potatoes , Potato Starch , Palm Olein Oil , Cheese , Powder (Whey , Cheddar Cheese (Bacterial Culture , Milk and Microbial Enzymes) , Butter, Soybean Oil , Dried Buttermilk , Flavours , Disodium Phosphate, Tartrazine ( Fd&c Yellow 5 ) , Sunset Yellow Fcf ( Fd&c Yellow 6 ) , Salt , Monosodium Glutamate , Artificial Flavour (Lactose) , Spices , Glycerol Monostearate , BHA , BHT , Propyl Gallate","Calories(160), TotalFat(7g), SatFat(4.5g), TransFat(0g), Cholesterol(0mg), Sodium(150mg), TCarbs(17g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%), Calcium(2%), Iron(0%)",,,,,,,,,,,
Junk Foods,NovaSweetChili 78-g,39,"Corn, Wheat, Vegetable Oil (Palm), Antioxidants(TBHQ), Rice Flour, Oat Flour, Sugar, Maltodextrin, Seasoning (Vegetable Powder, Flour), Ammonium Chloride, Silicone Dioxide, Disodium Inosate, Disodium Guanylate, Color (Paprika Extract), Steviol Glycosides, Potassium Chloride, Monosodium Glutamate, Dextrose, Iodized Salt, Natural Flavor, Yeast Extract, Hydrolyzed Vegetable Protein, Spices","Calories(140), TotalFat(4.5g), SatFat(2g), TransFat(0g), Cholesterol(0mg), Sodium(95mg), TCarbs(22g), DietFbr(1g), Tsugar(3g), Protein(2g), VitA(0%), VitC(0%), Calcium(2%), Iron(7%)",,,,,,,,,,,
Junk Foods,ChippyBBQ 27-g,10,"Maize, Vegetable Oil (Palm Oil, Maize Oil, Coconut Oil), Barbecue Flavouring (Yeast, Flavour Enhancer Monosodium Glutamate, Salt, Sugar, Spices, Soya and Corn Protein, Acidity Regulator Tricalcium Phosphate, Rusk Powder (Gluten), Stabilisers (Maltodextrin, Mustard Seed, Anticaking Agent Silicon Dioxide, Colours (Caramel), Natural and Artificial Flavours), Salt, Flavour Enhancer (Monosodium Glutamate), Onion Powder, Garlic Powder, Pepper, Ferrous Sulphate, Antioxidants BHA, BHT, Propyl Gallate","Calories(170), TotalFat(7g), SatFat(6g), TransFat(0g), Cholesterol(0mg), Sodium(180mg), TCarbs(16g), DietFbr(1g), Tsugar(0g), Protein(2g), VitA(0%), VitC(0%), Calcium(0%), Iron(35%)",,,,,,,,,,,
Junk Foods,RollerCoasterCheese 24-g,10,"Potatoes , Potato Starch , Palm Olein Oil , Cheese , Powder (Whey , Cheddar Cheese (Bacterial Culture , Milk and Microbial Enzymes) , Butter, Soybean Oil , Dried Buttermilk , Flavours , Disodium Phosphate, Tartrazine ( Fd&c Yellow 5 ) , Sunset Yellow Fcf ( Fd&c Yellow 6 ) , Salt , Monosodium Glutamate , Artificial Flavour (Lactose) , Spices , Glycerol Monostearate , BHA , BHT , Propyl Gallate","Calories(160), TotalFat(7g), SatFat(4.5g), TransFat(0g), Cholesterol(0mg), Sodium(150mg), TCarbs(17g), DietFbr(1g), Tsugar(1g), Protein(1g), VitA(0%), VitC(0%), Calcium(2%), Iron(0%)",,,,,,,,,,,
Pastry,NihonichiBeekariiWhiteBread 60-g,60,"Enriched Wheat Flour, Water, Cane Sugar, Skimmed Milk Powder, Pure Vegetable Shortening, Iodized Salt, Baker's Yeast, Bread Improvers and Calcium Propionate","Calories(173), TotalFat(4g), SatFat(2g), TransFat(0g), Cholesterol(0mg), Sodium(230mg), TCarbs(0g), DietFbr(1g),  Tsugar(8g), Protein(7g), VitA(0%), VitC(0%),  Calcium(0%), Iron(0%)",,,,,,,,,,,
Pastry,CrossiniChocolateHazelnutWholePack 41-g,99,"Bread: [Wheat Flour, Vegetable Oil, Diglycerides (E471), as Emulsifying Agent, Yeast, Skimmed Milk Powder, Iodized Salt, Calcium Propionate(E282), as Preservative] Chocolate Cream Filling: [Sugar, Vegetable Fat, Chocolate Powder, Skimmed Milk Powder, Peanut Powder, Soya Lecithin (E322i), & Mono & Diglycerides (E4710, and Polyglycerol esters of Fatty Artificial (E475) as Emulsifying Agents, Artificial Hazelnut Flavor, Potassium Sorbate (E202) Preservative]","Calories(210), TotalFat(13g), SatFat(7g), TransFat(0g), Cholesterol(5mg), Sodium(80mg), TCarbs(19g), DietFbr(1g),  Tsugar(8g), Protein(3g), VitA(0%), VitC(0%),  Calcium(28.15%), Iron(21.10%)",,,,,,,,,,,
Pastry,CrossiniBavarianWholePack 41-g,99,"Bread: [Wheat Flour, Vegetable Fat, Water, Sugar, Eggs, Glucose Syrup, Mono & Diglycerides (E471), as Emulsifying Agent, Yeast, Skimmed Milk Powder, Iodized Salt, Calcium Propionate(E282), as Preservative]  Bavarian Cream Filling: [Vegetable Fat, Sugar, Whey Powder, Dextrose Powder, Skimmed Milk Powder, Soya Lecithin (E322i), Polyglycerol Polyricinoleate (E476) and Emulsifyinng Agents, Vanillin (Artificial Flavor Potassium Sorbate (E202) as Preservative Bavarian and Vanilla as Artificial Flavors, Beta Carotene (E160a) as Natural Color]","Calories(210), TotalFat(13g), SatFat(7g), TransFat(0g), Cholesterol(5mg), Sodium(80mg), TCarbs(20g), DietFbr(1g),  Tsugar(8g), Protein(3g), VitA(0%), VitC(0%),  Calcium(26.50%), Iron(1.65%)",,,,,,,,,,,
Beverages,BlueSpotCornSoyBeanDrink  100-ml,28,"Filtered Water, Soya Bean, Sugar, Artificial Corn Flavour and Artificial Food Colour (E102 &E110)","Calories(37), TotalFat(0.9g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(0mg), TCarbs(6.0g), DietFbr(0g),  Tsugar(3.4g), Protein(1.3g), VitA(0%), VitC(0%),  Calcium(0%), Iron(0%)",,,,,,,,,,,
Beverages,BlueSpotHoneyDewSoyBeanDrink 100-ml,28,"Filtered Water, Soya Bean, Sugar, Artificial Honeydew Flavour and Artificial Food Colour (E102 &E133)","Calories(37), TotalFat(0.9g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(0mg), TCarbs(6.0g), DietFbr(0g),  Tsugar(3.4g), Protein(1.3g), VitA(0%), VitC(0%),  Calcium(0%), Iron(0%)",,,,,,,,,,,
Beverages,BlueSpotChocolateSoyBeanDrink 100-ml,28,"Filtered Water, Soya Bean, Sugar, Artificial Chocolate Flavour and Artificial Food Colour (E150d)","Calories(43), TotalFat(0.5g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(0mg), TCarbs(8.4g), DietFbr(0g),  Tsugar(4.2g), Protein(1.1g), VitA(0%), VitC(0%),  Calcium(0%), Iron(0%)",,,,,,,,,,,
Beverages,BlueSpotOriginalSoyBeanDrink 100-ml,28,"Filtered Water, Soya Bean, Sugar, Artificial Pandan Flavouring.","Calories(43), TotalFat(0.9g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(0mg), TCarbs(6.0g), DietFbr(0g),  Tsugar(3.4g), Protein(1.3g), VitA(0%), VitC(0%),  Calcium(0%), Iron(0%)",,,,,,,,,,,
Beverages,DevonDaleAustrallianDairyFullCreamPureMilk 1-Liter,116,Full Cream Milk,"Calories(158), TotalFat(8.5g), SatFat(5.8g), TransFat(0.5g), Cholesterol(0mg), Sodium(113mg), TCarbs(12.0g), DietFbr(0g),  Tsugar(12.0g), Protein(8.3g), VitA(0%), VitC(0%),  Calcium(0%), Iron(0%)",,,,,,,,,,,
Beverages,RedBullSupremeEnergyDrink 150-ml,36,"Water, Sucrose, Citric Acid (Acidity Regulator), Taurine,  Sodium Bicarbonate (Artificial flavor), Inositol, Cholinne Bitartrate, Lysine, Sodium Benzoate (Preservative), Nicotinamide, Tartrazine (Color), Pyridozine Hydrochloride (VitaminB6), Cyanocobatamin(vitaminB12)","Calories(110), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(170mg), TCarbs(26g), DietFbr(0g),  Tsugar(24g), Protein(1g), VitB12(40%), VitB6(60%),  Niacin(100%)",,,,,,,,,,,
Beverages,B'lueVitaBoostOrangeFlavor 500-ml,39,"Water, Sugar, Acidity Regulators (Citric Acid, Glacial Acetic Acid, DL-MalicAcid), Natural and Nature Identical Flavours, VitaminC (Sodium Ascorbic, Ascorbic Acid), Vitamin Premix (sweetener (Sucralose), Vitamin B3, Disodium EDTA, Vitamin B6, Vitamin B12)","Calories(40), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(170mg), TCarbs(3g), DietFbr(0g),  Tsugar(24g), Protein(0g), VitC(30%), VitB3(15%),  VitB6(15%), VitB12(15%)",,,,,,,,,,,
Beverages,B'lueVitaBoostCalamansiFlavor 500-ml,39,"Water, Sugar, Acidity Regulators (Citric Acid, Glacial Acetic Acid, DL-MalicAcid), Natural and Nature Identical Flavours, VitaminC (Sodium Ascorbic, Ascorbic Acid), Vitamin Premix (sweetener (Sucralose), Vitamin B3, Disodium EDTA, Vitamin B6, Vitamin B12)","Calories(40), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(170mg), TCarbs(3g), DietFbr(0g),  Tsugar(24g), Protein(0g), VitC(30%), VitB3(15%),  VitB6(15%), VitB12(15%)",,,,,,,,,,,
Beverages,B'lueVitaBoostAppleFlavor 500-ml,39,"Water, Sugar, Acidity Regulators (Citric Acid, Glacial Acetic Acid, DL-MalicAcid), Natural and Nature Identical Flavours, VitaminC (Sodium Ascorbic, Ascorbic Acid), Vitamin Premix (sweetener (Sucralose), Vitamin B3, Disodium EDTA, Vitamin B6, Vitamin B12)","Calories(40), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(170mg), TCarbs(3g), DietFbr(0g),  Tsugar(24g), Protein(0g), VitC(30%), VitB3(15%),  VitB6(15%), VitB12(15%)",,,,,,,,,,,
Beverages,GatoradeFierceGrapeFlavor  500-ml,45,"Water, Sugar, Dextrose, Acidity Regulators (Citric Acid, Sodium Citrate), Sodium Chloride, Natural Flavor, Monopotassium Phosphate, Artificial Colors (Allura Red, Brilliant Blue)","Calories(50), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(90mg), TCarbs(12g), DietFbr(0g),  Tsugar(12g), Protein(0g), Potassium(26mg), Magnesium(0mg), VitA(0%), VitC(0%),  Calcium(0%), Iron(0%)",,,,,,,,,,,
Beverages,PocariSweat 500-ml,49,"Water, Sugar, Citric Acid (Acidulant), Sodium Citrate (Acidulant), Sodium Chloride(Mineral), Calcium Lactate (Mineral), Magnesium Carbonate(Mineral), Flavors(Natural and Synthesized)","Calories(26), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(49mg), TCarbs(12g), DietFbr(0g),  Tsugar(6.5g), Protein(0g), Potassium(20mg), Magnesium(0.6mg), VitA(0%), VitC(0%),  Calcium(0.2%), Iron(0%)",,,,,,,,,,,
Beverages,PocariSweat 900-ml,84,"Water, Sugar, Citric Acid (Acidulant), Sodium Citrate (Acidulant), Sodium Chloride(Mineral), Calcium Lactate (Mineral), Magnesium Carbonate(Mineral), Flavors(Natural and Synthesized)","Calories(26), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(49mg), TCarbs(12g), DietFbr(0g),  Tsugar(6.5g), Protein(0g), Potassium(20mg), Magnesium(0.6mg), VitA(0%), VitC(0%),  Calcium(0.2%), Iron(0%)",,,,,,,,,,,
Beverages,VitaMilkSoyMilk 300-ml,31,"Water, Whole Soybeans, Cane Sugar, Vegetable Oil, Whole Milk Powder, Mono-and Diglycerides as Emulsifier and Carrageenan as Stabilizer","Calories(240), TotalFat(10g), SatFat(5g), TransFat(0g), Cholesterol(5mg), Sodium(65mg), TCarbs(29g), DietFbr(1g),  Tsugar(27g), Protein(9g), VitB1(0.06%), VitB2(0.09%),  Calcium(8%), Iron(0.09%)",,,,,,,,,,,
Beverages,ZestORootBeer 500-ml,32,"Carbonated Water, Refined Sugar, Nature Identical Rootbeer Flavor, Caramel Color (Food Color), Sodium Carboxymethyl Cellulose (Stabilizer), Sodium Benzoate (Preservative), Citric Acid (Acid Regulator), Sweeteners (AcesulfamePotassium and Sucralose)","Calories(70), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(20mg), TCarbs(17g), DietFbr(0g),  Tsugar(17g), Protein(0g)",,,,,,,,,,,
Beverages,CocaColaOriginalPopBottle 1.5-Liters,65,"Carbonated Water, High Fructose Corn Syrup, Caramel Color, Phosphoric Acid, Natural Flavors, Caffeine","Calories(140), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(45mg), TCarbs(39g), DietFbr(0g),  Tsugar(39g), Protein(0g)",,,,,,,,,,,
Beverages,CocaColaOriginalTasteInCan 325-ml,36,"Carbonated Water, Sugar, Caramel Color, Acidity Regulator (Phosphoric Acid), Natural Flavors, Caffeine","Calories(134), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(16mg), TCarbs(33.5g), DietFbr(0g),  Tsugar(33.5g), Protein(0g)",,,,,,,,,,,
Beverages,RoyalMismo 290-ml,20,"Carbonated Water, Sugar, Acidulant (Citric Acid), Stabilizer (Acacia Gum), Polydextrose, Sweeteners (Acesulfame-K, Sucralose), Preservative (Sodium Benzoate), Sequestrant (SHMP), Natural, Natural and Artificial Flavors, Artificial Color (Sunset yellow), Vitamins (B5, B3), Anti-Foaming Agent (PDMS).","Calories(140), TotalFat(0g), SatFat(0g), TransFat(0g), Cholesterol(0mg), Sodium(16mg), TCarbs(12g), DietFbr(0g), Tsugar(12g), Caffeine(50mg), Protein(0g), VitA(0%), VitB(100%), VitC(0%), Calcium(0%), Iron(0%)",,,,,,,,,,,
